movie_id,customer_id,rating,date,split,als-svd,funk-svd,nnmf,neural-svd,surprise-svd
446,532,4.0,2005-07-20,val,3.008071996762177,3.5908703758388403,3.2994019524786244,3.859065532684326,3.3574330682786333
546,532,3.0,2005-07-20,val,3.747323920242542,4.271131183755335,3.5193495553689456,3.859065532684326,4.26050591921538
427,532,3.0,2005-07-20,val,3.4293527916773883,3.712790902442414,3.555167431549061,3.859065532684326,3.6171386324440706
651,532,4.0,2005-07-20,val,2.91193211182729,3.9247575706986186,3.4441340605460184,3.859065532684326,3.89034717641282
553,730,5.0,2005-07-20,val,4.511787348225762,4.645964453167259,3.5882092620979424,4.726489067077637,4.613171527585422
93,713,4.0,2005-07-20,val,3.6514928972271323,3.7131853351988577,3.8392029451014733,3.6181650161743164,3.573471129927352
810,532,3.0,2005-07-20,val,3.2518276544391505,3.629170137024831,3.388184854266289,3.859065532684326,3.6511010194551545
282,285,5.0,2005-07-20,val,3.6323600831771223,4.113829679293581,3.437070881058607,4.168301582336426,4.089984794703595
721,917,4.0,2005-07-20,val,2.494824820817736,2.9450556165659574,3.5881755285816537,3.408783197402954,2.6090517978869703
979,532,3.0,2005-07-20,val,3.7659935902339723,3.7352195288182344,3.7013793857168924,3.859065532684326,3.4340733750900942
0,692,2.0,2005-07-20,val,2.478785262767251,3.093361941446524,3.6656257195396384,3.5377731323242188,2.9974334008986148
237,532,4.0,2005-07-20,val,3.352460364879514,3.6248722567262877,3.7889363065245885,3.859065532684326,3.3466261256898817
967,939,5.0,2005-07-21,val,4.049449597532446,3.91801542354761,4.18979833085387,3.777914047241211,4.070898380105812
20,532,4.0,2005-07-21,val,3.5971933800160203,3.8123909642019607,3.6003223598224343,3.859065532684326,3.881360565636759
786,884,5.0,2005-07-21,val,4.576806552907794,4.472942729126138,3.769715990838133,4.071446418762207,4.832474893832991
221,891,3.0,2005-07-21,val,3.933796558723648,3.363662584981098,3.979026637998689,3.3252687454223633,3.2806691849921634
943,884,4.0,2005-07-21,val,3.2608240024729707,3.8674196202667317,3.5051467041184723,4.071446418762207,3.5144557580948943
884,252,4.0,2005-07-21,val,3.493961434152413,3.8131648425087357,3.7307751461183285,3.481966018676758,3.547023283343028
652,876,4.0,2005-07-21,val,3.8270899360956188,3.832384271062879,3.528011137844948,3.1162514686584473,4.091818799191375
340,723,3.0,2005-07-21,val,3.7935151801565827,3.8710517377923543,3.8013263127431505,3.6446259021759033,3.9331387557521724
285,652,5.0,2005-07-21,val,4.074829721937009,4.337478877727494,3.80066024025076,3.513148307800293,4.469309663494855
384,116,5.0,2005-07-21,val,4.66720832181356,4.508143822057995,4.379066085199277,4.287982940673828,4.479063100307673
957,826,4.0,2005-07-21,val,3.2232657949762675,3.2965262398109263,3.5061524315535153,3.423762321472168,3.1420069150062115
380,213,3.0,2005-07-21,val,2.9027874857631133,2.6844890240930264,3.3375297825922585,2.9480063915252686,3.1178277021670873
508,701,4.0,2005-07-21,val,1.8609833332036727,2.796005399857847,3.6476029076094854,3.346555471420288,2.2303233617422684
810,41,3.0,2005-07-21,val,3.1167466107271986,3.1337221692805666,3.530004562353681,3.3593244552612305,3.0569135534760554
426,116,3.0,2005-07-21,val,4.404117849876517,4.270314845088759,3.759644138298788,4.287982940673828,4.513348690108221
460,407,5.0,2005-07-21,val,4.862479606707406,4.5700280165280285,4.243329198536919,4.664561748504639,4.44870117887546
957,185,4.0,2005-07-21,val,3.6220157206392236,3.567859345685095,3.555316745924491,3.7486071586608887,3.813778210512211
862,671,4.0,2005-07-21,val,3.4426770113017815,3.9221523053351155,3.7061360054981622,3.9334208965301514,3.9564485150067683
944,884,4.0,2005-07-21,val,3.331671077767089,3.6190864034667616,3.696318226951343,4.071446418762207,3.1344527914836915
875,884,2.0,2005-07-21,val,3.1800592758167734,3.6660181398089287,3.659982266256477,4.071446418762207,3.483718554020025
363,891,3.0,2005-07-21,val,3.312658392720934,3.2907087364021663,3.482080821190012,3.3252687454223633,3.0256853206370353
991,884,5.0,2005-07-21,val,3.896098839416875,3.9441266367298584,4.372800799798055,4.071446418762207,4.131112828904949
243,429,3.0,2005-07-21,val,3.397457943972337,3.4280255180378147,3.853158089551525,3.0727474689483643,3.499061436360195
666,219,4.0,2005-07-21,val,3.5411018711476796,3.0392537314910713,3.4610126787292796,3.0222089290618896,3.201481072569174
73,532,3.0,2005-07-21,val,3.247524773155061,3.674290427043887,3.4560099417506067,3.859065532684326,3.666719569641328
728,111,3.0,2005-07-21,val,2.983948734730915,3.017686841095254,3.4345886190159893,3.161728620529175,3.1355985921439653
299,884,5.0,2005-07-21,val,3.971592833600778,4.258512815985851,3.751241517694432,4.071446418762207,4.313014993159732
812,884,3.0,2005-07-21,val,3.963625779114179,4.081887271888678,3.9841979777025953,4.071446418762207,4.0387310326261945
285,192,4.0,2005-07-21,val,4.422584501181882,4.461174963384861,3.895511407318681,3.7821834087371826,4.495521140863048
140,744,5.0,2005-07-21,val,4.263379620930091,4.165638851365316,4.187004146142589,4.396214962005615,4.397213041896193
152,916,4.0,2005-07-21,val,3.6613161284842244,3.803714982320368,3.818629315417255,3.712703227996826,3.621113852169446
922,916,5.0,2005-07-21,val,3.6197225816634515,3.872939123360375,3.7821474024074457,3.712703227996826,4.206037357127301
533,884,5.0,2005-07-21,val,3.318928533501287,3.9570221871107103,3.664696894448262,4.071446418762207,3.787715582421905
690,417,3.0,2005-07-22,val,3.916129997630131,3.876974832086497,3.488438694512724,3.8781213760375977,4.270990146428016
555,295,3.0,2005-07-22,val,3.571886708766283,3.835046504978169,3.749792977668445,3.710114002227783,3.790411483186039
582,836,4.0,2005-07-22,val,4.559208519802478,3.9294776897267596,3.7279216500429007,3.88049578666687,4.344664687874509
297,401,3.0,2005-07-22,val,3.575943022022801,3.681898918796693,3.796520686576503,4.024968147277832,3.604268180500422
846,116,5.0,2005-07-22,val,3.773834872946153,3.93704085123192,3.6571583111556647,4.287982940673828,4.125894983867499
855,295,4.0,2005-07-22,val,4.22619747867905,3.600158785372586,3.8061196573465055,3.710114002227783,3.547401088422502
558,295,4.0,2005-07-22,val,3.6569304186744462,3.7240548768565915,3.8856683312785365,3.710114002227783,3.6428335911322116
57,417,4.0,2005-07-22,val,3.5165077561978535,3.590938471568792,3.308985775715987,3.8781213760375977,3.8731358031348133
500,362,4.0,2005-07-22,val,3.6048114533663496,3.723200987542263,3.8411838843206696,3.3712475299835205,3.785860786948859
183,95,5.0,2005-07-22,val,3.9975813939996874,4.093861767467908,3.5463180624820696,4.167381763458252,4.289570536459074
357,20,4.0,2005-07-22,val,2.9940951415378274,3.3251967674452017,3.183537623886113,3.5614776611328125,3.089282845657354
460,417,4.0,2005-07-22,val,4.21859156858781,3.832796447817126,3.6089080630262416,3.8781213760375977,4.019158824840536
456,177,2.0,2005-07-22,val,3.785443432619859,3.8461027765370654,3.606127278397387,3.059633255004883,3.9873974033002506
184,836,4.0,2005-07-22,val,3.980299945433224,4.057382739735473,3.786941169704598,3.88049578666687,4.30933251329916
30,846,4.0,2005-07-22,val,3.2497066860709904,3.512427991042497,3.7519404401723007,3.66226863861084,3.4187716695106545
238,744,3.0,2005-07-22,val,4.048588939761302,4.280686214703369,3.7292904795738946,4.396214962005615,4.53956629875715
75,893,5.0,2005-07-22,val,4.9544238823732565,4.371450751643746,3.410740621876444,4.497174263000488,4.319951722368198
4,295,4.0,2005-07-22,val,3.9363629322511953,3.860720993655255,3.8809794866946574,3.710114002227783,3.905121773613642
136,295,3.0,2005-07-22,val,2.858104401059819,3.9731335672832033,3.51808764637082,3.710114002227783,3.450310971315846
252,401,5.0,2005-07-22,val,3.5643518175649023,3.8456839774252263,3.9743740378021353,4.024968147277832,3.788213318870133
694,85,3.0,2005-07-22,val,2.8573330119022207,3.5857653685534747,3.7889052427775933,3.775595188140869,3.54501362928224
446,836,4.0,2005-07-22,val,4.037654984382778,3.5900016396861982,3.721046886700321,3.88049578666687,3.864934400037522
284,295,3.0,2005-07-22,val,3.5619618553407735,4.2046953488215095,3.774700115622259,3.710114002227783,4.101791422062065
203,815,5.0,2005-07-23,val,4.198822824427156,4.136101659728411,3.56418765329167,3.6041908264160156,4.173345112771607
876,720,2.0,2005-07-23,val,2.2792186077115577,3.0251688063376423,3.605685143484116,3.5922651290893555,2.9569247848889133
612,315,3.0,2005-07-23,val,3.665497546282644,3.4622338375326764,3.7797634204950046,3.7522482872009277,3.6618423089976466
488,828,4.0,2005-07-23,val,3.2549187552988847,3.809750975028291,3.836461013733538,3.8413426876068115,3.8435818257592813
243,349,5.0,2005-07-23,val,4.677496292473416,4.48071135537748,3.668182631639224,4.112221717834473,4.807333424456684
740,530,4.0,2005-07-23,val,3.4549623545686936,3.1138467899764897,3.2767700573681644,3.46492600440979,3.245531519743886
740,379,3.0,2005-07-23,val,3.0134531090385765,2.990787592110845,3.842534779593493,3.4687047004699707,2.641095321934189
93,398,5.0,2005-07-23,val,4.30720020748396,4.113225410389227,3.9314013646085706,4.0719451904296875,4.430222576558525
360,137,3.0,2005-07-23,val,3.5161652619068504,3.720027556504041,3.8325838083199346,3.2826380729675293,3.802060765816983
243,527,3.0,2005-07-23,val,3.417843139808414,3.6593301888465413,3.435331664123295,3.311847686767578,3.6286853640235
618,137,4.0,2005-07-23,val,3.323842081524795,3.2178735143119863,3.672549098267413,3.2826380729675293,3.3669073936922516
370,21,4.0,2005-07-23,val,3.8792559069503945,3.695912536474112,3.761561467629039,3.4811997413635254,3.8737380190453625
314,580,3.0,2005-07-23,val,4.215903520265605,3.8516715632631917,3.597504095014507,4.134629249572754,4.052294013848401
327,134,3.0,2005-07-23,val,3.3556374933594504,3.8849191820375,3.5946663268064496,3.8735578060150146,3.9631120245752194
900,530,4.0,2005-07-23,val,3.797855074954666,3.419097243533364,3.438683206489787,3.46492600440979,3.818400091704714
243,193,3.0,2005-07-23,val,4.4162237843711445,4.167141416052966,3.9525305871029337,3.7814810276031494,4.598330782155004
722,828,3.0,2005-07-23,val,3.3156872018992156,3.853524901612047,3.747181623028036,3.8413426876068115,3.7493171037617827
527,379,4.0,2005-07-23,val,4.003045596973264,3.743307740018239,4.1453046421630875,3.4687047004699707,3.9959515136432855
386,828,4.0,2005-07-23,val,4.163541013769301,4.154330519854773,4.009990934101119,3.8413426876068115,4.169548631973214
728,530,3.0,2005-07-23,val,2.0776713310974078,3.381844059916893,3.063170153341149,3.46492600440979,2.686233457710916
255,580,4.0,2005-07-23,val,5.0,4.334520227759632,3.7965391758040488,4.134629249572754,4.54084450450648
967,917,3.0,2005-07-23,val,3.1200283637312642,3.456833359309985,3.5746138439659023,3.408783197402954,3.6570514402085488
651,315,3.0,2005-07-23,val,3.6158224594790918,3.6637106538401403,4.02464885883229,3.7522482872009277,3.7146903518989043
135,41,4.0,2005-07-24,val,2.800773743504897,3.3737708890183287,3.6595930687607114,3.3593244552612305,3.421653484815613
651,20,5.0,2005-07-24,val,3.660807640717664,3.523030989327984,3.2424273189806407,3.5614776611328125,3.9015700192608014
299,71,5.0,2005-07-24,val,4.371104839328153,4.606304621531078,3.748300715851211,4.118882179260254,4.761518679734133
864,792,3.0,2005-07-24,val,2.6479256983097788,3.0654147708659796,3.6655125590075333,3.7501063346862793,3.033372226662369
150,116,5.0,2005-07-24,val,4.4306938415329284,4.248177653352518,3.999126662400152,4.287982940673828,4.584346435960877
836,71,3.0,2005-07-24,val,3.0278128617004194,3.4786603095950737,3.1710170959847215,4.118882179260254,3.2582981241020805
150,808,3.0,2005-07-24,val,3.0630412903522366,3.318826445674244,3.5786442232812834,3.3341786861419678,3.171486164880281
474,852,5.0,2005-07-24,val,4.068266239556904,4.003432477794268,3.4855379830015805,4.5664873123168945,4.093952801150769
168,71,3.0,2005-07-24,val,3.7793676426128697,3.8908259727227916,3.713647832145647,4.118882179260254,4.155482270595491
945,346,4.0,2005-07-24,val,3.573887100204976,3.465315452036096,3.6232495554886035,3.5425894260406494,3.6465644280894294
427,116,4.0,2005-07-24,val,4.26277418575112,4.123028714681711,3.899490200702111,4.287982940673828,4.372022798016603
945,291,4.0,2005-07-24,val,4.374368399713273,3.846852815957255,3.88741406713432,3.904107093811035,3.8991481556017233
42,804,5.0,2005-07-24,val,4.631890282317766,4.381862520799994,3.8968091070704842,3.8718414306640625,4.324525852970476
353,280,4.0,2005-07-24,val,3.901278256628765,3.5095754880108614,3.7524483901585133,3.4431846141815186,4.049722379473102
721,116,4.0,2005-07-24,val,3.5026900632587337,3.7512557844316263,3.642851488989091,4.287982940673828,3.9357860780601577
648,211,5.0,2005-07-24,val,3.767150951500141,3.6420474376456733,3.880945717680571,3.1495442390441895,3.453464271746092
36,697,1.0,2005-07-24,val,1.5134633359900378,2.7810774005743832,3.630114819126636,3.1336112022399902,2.7736839792957517
256,852,5.0,2005-07-24,val,4.537184177201249,4.615232720361585,3.6539832428825556,4.5664873123168945,4.757873324821919
982,804,3.0,2005-07-24,val,3.4498431745084304,3.9388218590862807,3.7412096629408578,3.8718414306640625,3.927317212822496
832,116,5.0,2005-07-24,val,3.558673653092241,3.968424852153483,3.687972260710268,4.287982940673828,3.928719089259244
617,148,3.0,2005-07-24,val,2.7443985201165244,2.991892455447842,3.6021182855585163,4.077362537384033,3.066753333301528
613,908,1.0,2005-07-24,val,3.1746276178216375,3.5846698865045603,3.535712837943226,3.5415546894073486,3.648707445710504
886,804,4.0,2005-07-24,val,3.9666534579985333,4.145677487638211,3.719159707999447,3.8718414306640625,4.162040403906305
296,792,3.0,2005-07-24,val,4.156764329962243,4.1981508996934345,3.9680160948748524,3.7501063346862793,4.4841252507670175
203,648,4.0,2005-07-24,val,3.8640083664626994,4.286538057247004,4.028026274505092,3.856421947479248,4.124836721477167
617,346,4.0,2005-07-24,val,2.4912954352591563,2.6189472501895796,3.5512814184764268,3.5425894260406494,2.561483095373002
979,71,5.0,2005-07-24,val,3.5311886833878496,3.8291072947739924,3.7450169587233204,4.118882179260254,4.054264115093262
821,41,4.0,2005-07-24,val,3.877959102108443,3.7064146967632157,3.8317372813576234,3.3593244552612305,3.2540585062838576
238,148,5.0,2005-07-24,val,4.035456796189144,3.927968727734073,3.836816048388731,4.077362537384033,3.8913018273879127
866,759,3.0,2005-07-24,val,2.7407123093604477,3.121838748695451,3.7449704627290994,3.6419942378997803,3.0184855833451345
747,280,4.0,2005-07-24,val,3.3888977824274003,3.5796467722280534,3.7584677585273796,3.4431846141815186,3.773679152575984
306,697,4.0,2005-07-24,val,3.2335560652524804,3.5039064736847227,3.6853464376047373,3.1336112022399902,3.61429007327071
278,133,4.0,2005-07-24,val,3.9856360823967227,4.116705664662612,3.7922127959719805,3.906680107116699,4.068702593901516
830,4,3.0,2005-07-24,val,3.3880379675824868,3.684827620973483,3.641414790930759,3.498140811920166,3.696195529008212
199,499,2.0,2005-07-24,val,2.644559029615423,3.0333816548238413,3.538455542215534,3.0940699577331543,2.8373272577998785
428,697,4.0,2005-07-24,val,2.701976708778119,3.586265017353423,3.238753616249739,3.1336112022399902,3.122295814730486
747,148,5.0,2005-07-24,val,3.8318184651250338,4.155031130689329,3.8675677947327363,4.077362537384033,4.053233384861735
558,105,4.0,2005-07-24,val,2.967764986802741,3.466886551268617,3.253468683611563,3.576627254486084,3.00946799702207
430,114,5.0,2005-07-25,val,3.427226247386349,3.546029187856052,3.7444172668110847,3.4835429191589355,3.536569104637433
995,280,4.0,2005-07-25,val,3.3463636179727567,3.467946046274883,3.7300683429557027,3.4431846141815186,3.2545898140703793
68,420,5.0,2005-07-25,val,3.8612912625439533,3.526727962799601,3.5771129643069575,3.445615530014038,4.185299112194226
725,420,4.0,2005-07-25,val,3.5832451556668508,3.4633238926372316,3.4655845541565946,3.445615530014038,3.2448611009845107
887,262,4.0,2005-07-25,val,3.5144276302494806,3.6014001132179136,3.51675571243911,3.405510425567627,3.4266514386670672
812,707,3.0,2005-07-25,val,4.213210162962204,3.670012911129537,4.320751200681008,3.3941705226898193,3.9810164629571814
31,678,3.0,2005-07-25,val,2.852176857749228,3.446316901796393,3.340865799687367,2.92797589302063,2.9544039887250073
167,527,2.0,2005-07-25,val,3.484104454330392,3.2581143532136254,3.363251354033076,3.311847686767578,3.581282247633219
302,836,4.0,2005-07-25,val,3.9196158216157277,3.685990806459831,3.6701345854292375,3.88049578666687,4.43507375406468
609,890,2.0,2005-07-25,val,2.626921729780268,2.3879610776073266,2.934076973010664,2.6358206272125244,2.2527803823127512
903,162,3.0,2005-07-25,val,3.070507565446408,3.4872167342718843,3.552644425626463,3.5060834884643555,3.487364768741
912,26,4.0,2005-07-25,val,4.007728647604077,4.0624246898680525,3.7714187330303033,3.694725513458252,4.27309715849467
360,738,5.0,2005-07-25,val,3.967642597232529,4.41244892280561,3.488957593893053,3.9351377487182617,3.8859123100040573
31,420,5.0,2005-07-25,val,4.331921266986608,3.7875729768179753,4.471527761735742,3.445615530014038,4.800730410971807
813,262,3.0,2005-07-25,val,3.1093451710049678,3.294534144580409,3.387233721486997,3.405510425567627,3.1873292035572023
116,540,4.0,2005-07-25,val,3.3089748076485925,3.6581557438861507,3.5271115725973057,3.7670609951019287,3.6685558756353434
744,280,4.0,2005-07-25,val,3.253861491733396,3.462977628109133,3.7148512560849425,3.4431846141815186,3.530864349258741
35,420,5.0,2005-07-25,val,3.380715671732247,3.713406641424295,3.9077970432044493,3.445615530014038,3.795646735406715
654,893,5.0,2005-07-25,val,5.0,5.0,3.391139296142039,4.497174263000488,5.0
477,420,4.0,2005-07-25,val,3.4368675603837007,3.372399402560205,3.4612791920836363,3.445615530014038,3.445507254732143
73,262,3.0,2005-07-25,val,2.8409685759995082,3.250457335695748,3.372534959860381,3.405510425567627,3.192455800331441
736,540,4.0,2005-07-25,val,3.510520970409568,3.7714343362032126,3.354524958062489,3.7670609951019287,3.506616449034279
555,829,4.0,2005-07-25,val,4.045435970142295,3.7761810560539337,4.056481804359702,3.7862160205841064,3.9264432549511334
766,609,4.0,2005-07-25,val,3.978422952208427,4.256297575657059,3.818918467727379,3.5529589653015137,4.671259430043242
721,835,3.0,2005-07-25,val,2.6211314030750774,2.932821132888862,3.702735703163653,3.350841999053955,2.7885586694551816
676,290,5.0,2005-07-25,val,4.108955782821951,4.204889833684967,3.7647747132118234,3.644810199737549,4.008906646710599
820,942,3.0,2005-07-25,val,3.4493627965674314,3.908881439385506,3.703817419394978,3.897071123123169,3.6314606320219323
648,65,3.0,2005-07-25,val,4.144999096096219,4.082805709093819,3.9964239746014987,3.6601715087890625,4.076289037998467
353,105,4.0,2005-07-25,val,3.129476665578892,3.6725425412542134,3.457525872023026,3.576627254486084,3.2248758060100475
861,100,3.0,2005-07-25,val,2.40105511745945,3.0926933608141582,3.6337968660444,3.1159517765045166,3.027842754373326
730,420,5.0,2005-07-25,val,4.494170654599532,4.211149145276185,4.033325109658783,3.445615530014038,4.389327365075649
784,311,5.0,2005-07-25,val,2.9760782110223816,3.5983716463065054,3.7727451089795796,3.3183562755584717,3.5821211537084783
64,420,3.0,2005-07-25,val,3.1243785544482403,3.1099897332576796,3.328036682384236,3.445615530014038,2.606196663751434
136,738,5.0,2005-07-25,val,4.00268890266446,4.188082314742179,3.3127158706913287,3.9351377487182617,2.9020591654613552
850,105,2.0,2005-07-25,val,2.7592602698342095,3.2526425529977776,3.153259207040948,3.576627254486084,2.645361689476633
909,105,4.0,2005-07-25,val,3.550513192145941,3.5480600067742882,3.3972774483098305,3.576627254486084,3.229282998750596
674,5,3.0,2005-07-25,val,3.0881729401568396,3.1337598505385365,3.500569532113934,3.119718074798584,3.3695339857316835
994,836,5.0,2005-07-25,val,3.9112163446656525,3.9377709852906566,3.5698757687862845,3.88049578666687,3.9050673888851155
825,809,2.0,2005-07-25,val,2.8962288937422453,2.7650273589582306,3.007339393539422,2.7533397674560547,2.7526662156234516
388,290,3.0,2005-07-25,val,3.1371187114665764,3.4837613855108382,3.5374864579104854,3.644810199737549,3.495995919760482
762,652,2.0,2005-07-25,val,3.3268195983713573,3.2257129675062393,3.6154422447980386,3.513148307800293,3.0908327025904114
698,420,3.0,2005-07-25,val,3.0462106416868098,3.577477443404597,3.2600976313129095,3.445615530014038,3.5074449292194085
203,748,4.0,2005-07-25,val,4.096359615641246,4.3857860882472295,3.5767431779947714,4.0500640869140625,4.411203489010308
272,401,5.0,2005-07-25,val,4.293240453460473,4.186812807017155,4.217966875646771,4.024968147277832,4.4918187189643515
523,379,5.0,2005-07-25,val,3.9854894550011153,4.02172434014471,3.9238293674056903,3.4687047004699707,4.211100883699825
757,866,2.0,2005-07-25,val,2.991551290861206,3.052494337649226,3.7454767790673635,3.2642757892608643,3.187855738616314
163,488,4.0,2005-07-25,val,3.2386983408458168,3.421984958184744,3.7197094642252613,3.756227493286133,3.4076476856007427
814,866,3.0,2005-07-25,val,3.357548550386765,3.15904101223803,3.4331948242715935,3.2642757892608643,3.722613838809526
697,527,3.0,2005-07-25,val,2.726292669839709,2.6130270246663803,3.2368057463246327,3.311847686767578,2.9655006937820403
748,515,4.0,2005-07-25,val,3.398130481023199,3.5501730455432012,3.6434491060205336,3.211876392364502,3.5663383908487396
750,890,3.0,2005-07-25,val,2.869875644437798,2.43296047148238,2.5757805428760885,2.6358206272125244,2.5744039068040268
278,420,3.0,2005-07-25,val,3.6150380136158202,3.630682221849181,3.6156808422564133,3.445615530014038,3.440018201167423
512,808,3.0,2005-07-25,val,2.629010003781154,3.283583714513877,3.6651337464307514,3.3341786861419678,3.1849406160770455
757,606,4.0,2005-07-25,val,3.4282949517511248,3.465426801956908,3.797656982729611,3.8857250213623047,3.857912192903207
683,545,5.0,2005-07-26,val,4.02060565490162,3.7484590199753356,4.006003214244447,4.264764785766602,4.165118976200536
871,431,4.0,2005-07-26,val,3.887498341026028,3.9762279668508205,3.930684457640089,3.8451955318450928,4.151345269102099
679,944,3.0,2005-07-26,val,2.7597297465800503,2.590772415026443,3.6405368078247853,3.2687644958496094,2.786460252714797
256,884,3.0,2005-07-26,val,3.8031404627031664,3.9725136847265894,3.721850255179741,4.071446418762207,3.993089428855586
27,404,4.0,2005-07-26,val,3.330196924458786,3.708485242481951,3.6545203810843834,3.592573642730713,3.919834680443095
618,420,4.0,2005-07-26,val,3.737972392279235,3.3033762744614257,3.5073203206512606,3.445615530014038,3.4694246285515913
974,196,5.0,2005-07-26,val,4.19269252367849,4.231028758220454,3.1698967500412105,3.9721455574035645,4.627628337975047
51,409,4.0,2005-07-26,val,3.3402422064797586,3.5030308951913236,3.61368167268948,3.5424811840057373,3.6141183279156146
219,884,4.0,2005-07-26,val,3.6208970847419533,3.5320865335625222,3.695742637066288,4.071446418762207,3.4110175101761335
872,545,5.0,2005-07-26,val,3.3440026968640626,3.4033853598497585,3.78634031379232,4.264764785766602,3.4812069350299457
187,944,3.0,2005-07-26,val,2.54307534816151,3.2050831438525993,3.6802721768350746,3.2687644958496094,3.1474748207860106
243,574,4.0,2005-07-26,val,3.6801329750118184,3.69903061775553,3.979532229041759,3.216484546661377,3.61252461459839
723,404,4.0,2005-07-26,val,3.4422604556669025,3.55703741118092,3.60801587525261,3.592573642730713,3.400662431390935
371,382,5.0,2005-07-26,val,3.0723709953061955,3.669452054947146,3.667347225129888,3.6071743965148926,3.7545600146666485
851,404,3.0,2005-07-26,val,3.238870363804181,3.666459809998187,3.633266735988743,3.592573642730713,3.8604681186740715
760,944,2.0,2005-07-26,val,2.7887412275469172,2.8433082774345997,3.2680934452873687,3.2687644958496094,2.4366589018612705
336,545,4.0,2005-07-26,val,4.320101333744205,4.136569653539078,4.298709024978206,4.264764785766602,4.428873936113074
243,110,4.0,2005-07-26,val,4.658144179106957,4.443921788361991,3.772417309083816,4.1168317794799805,4.304640930248767
392,545,1.0,2005-07-26,val,2.328271464259632,3.4681254207527648,3.7443677282457224,4.264764785766602,3.199045421428475
271,342,4.0,2005-07-26,val,3.4062396409511053,3.692324101409077,3.509005401335606,3.8403537273406982,3.8073049740157083
815,920,3.0,2005-07-26,val,3.284747538581817,3.3944819378202404,3.472289636634743,3.4487929344177246,3.2799074548980274
34,404,2.0,2005-07-26,val,3.1402276232309347,3.487040254122035,3.658071402083638,3.592573642730713,3.345764460426127
386,884,3.0,2005-07-26,val,3.9234569077620063,4.196274809817527,3.947193760192821,4.071446418762207,3.9250709940031
162,944,3.0,2005-07-26,val,2.8557782107215974,2.774229205314908,3.6200974591839756,3.2687644958496094,2.6428652380339406
386,463,4.0,2005-07-26,val,3.1147473510018533,3.953761015024808,3.499543117485661,3.5990958213806152,3.630618704633772
167,813,3.0,2005-07-26,val,3.518266914389221,3.8435535121416815,3.5112681539587736,3.9442784786224365,3.6999322552941005
294,459,4.0,2005-07-26,val,3.2875942080857996,3.1758254787149096,3.683434839914789,3.5543437004089355,3.2832018097003655
223,393,3.0,2005-07-26,val,3.5636274843440656,3.882256968302845,3.8258076939009773,3.658170700073242,4.0780822499551705
881,396,4.0,2005-07-26,val,3.4195726298913254,4.103021217056674,3.4193977231135007,3.6528711318969727,3.8957895423475617
746,404,4.0,2005-07-26,val,2.692960887527825,3.459573291431321,3.5600527054410525,3.592573642730713,3.350189156467344
195,404,3.0,2005-07-26,val,2.6588063336332697,3.0689071421907834,3.585441620516645,3.592573642730713,2.80166825117971
229,884,5.0,2005-07-26,val,4.6688555322151535,4.626567673221663,4.0032277547162165,4.071446418762207,4.584268729490954
106,884,5.0,2005-07-26,val,4.03615334343403,4.242973849602652,3.8828164216005465,4.071446418762207,4.405923687650042
206,380,3.0,2005-07-26,val,2.726198242611747,3.050892943390235,3.4740656546034088,3.367753267288208,2.6822324317306037
474,407,5.0,2005-07-26,val,4.228844359336396,4.1440139420494955,3.6171648850239504,4.664561748504639,4.402989009753238
762,944,3.0,2005-07-26,val,2.7712399154431266,2.9837258437020084,3.588607060992457,3.2687644958496094,2.9095143947276485
364,404,3.0,2005-07-26,val,3.3701001034990212,3.6432514827092866,3.5156378271186073,3.592573642730713,3.4046980807206793
537,594,4.0,2005-07-26,val,2.8922601121975653,2.934932191143535,3.0535610228881285,3.1475772857666016,3.274438216302588
183,404,3.0,2005-07-26,val,3.1638259332924594,3.469464682279353,3.6752877883548414,3.592573642730713,3.476301667488503
964,944,2.0,2005-07-26,val,3.538849105395235,3.882052140531804,3.8094156732626145,3.2687644958496094,4.086831091092456
966,813,3.0,2005-07-26,val,3.2112126343304457,3.245686356971807,3.2992183927959933,3.9442784786224365,3.0760337652912484
479,362,3.0,2005-07-26,val,2.5237204413996053,2.987144657981495,3.6515568657320667,3.3712475299835205,2.7596806030121708
69,813,3.0,2005-07-26,val,4.0063988255948235,3.9877419694880443,4.230027164627004,3.9442784786224365,4.12594999276766
855,431,3.0,2005-07-26,val,3.451261777880561,3.618560354754872,4.062622194273861,3.8451955318450928,4.0510493467754545
834,846,4.0,2005-07-26,val,3.9821318137854775,3.8939469764639436,3.8159747089405323,3.66226863861084,4.133550991300191
527,431,3.0,2005-07-26,val,3.8323383425331414,4.099173586348888,4.179552192583304,3.8451955318450928,4.264987516134483
436,545,5.0,2005-07-26,val,4.518908048120099,4.188558964967889,4.67801855023225,4.264764785766602,4.511407393882552
527,396,4.0,2005-07-26,val,3.880169302498673,3.877148080810205,3.7775421469563866,3.6528711318969727,4.117006458150045
438,393,3.0,2005-07-26,val,3.1170764215319293,3.4047481925959193,3.830607617969223,3.658170700073242,3.3054887546065075
526,463,4.0,2005-07-26,val,3.7648032676328596,4.059796814565227,3.7486277711637666,3.5990958213806152,3.8976931105148878
648,84,4.0,2005-07-26,val,4.316833940685887,4.070958939455552,4.055179278309179,3.6429061889648438,4.321111764889376
80,792,3.0,2005-07-26,val,3.18499824385005,3.6987603672132834,3.7502864568725496,3.7501063346862793,3.472916044008102
